District,Year,Abscess Cases,Deaths,Other Complications
Washim,2014,,,4
Yavatmal,2014,,,23
Ahilyanagar,2013,,,10281
Akola,2013,,,67
Amravati,2013,,,179
Beed,2013,,,0
Bhandara,2013,,,1318
Buldhana,2013,,,0
Chandrapur,2013,,,537
Chhatrapati Sambhaji Nagar,2013,,,221
Dharashiv,2013,,,46
Dhule,2013,,,0
Gadchiroli,2013,,,868
Gondia,2013,,,548
Hingoli,2013,,,42
Jalgaon,2013,,,0
Jalna,2013,,,199
Kolhapur,2013,,,0
Latur,2013,,,119
Mumbai,2013,,,7
Nagpur,2013,,,490
Nanded,2013,,,13
Nandurbar,2013,,,0
Nashik,2013,,,26
Palghar,2013,,,21
Parbhani,2013,,,48
Pune,2013,,,437
Raigad,2013,,,87
Ratnagiri,2013,,,170
Sangli,2013,,,329
Satara,2013,,,90
Sindhudurg,2013,,,114
Solapur,2013,,,332
Thane,2013,,,1446
Wardha,2013,,,200
Washim,2013,,,31
Yavatmal,2013,,,1460
Ahilyanagar,2012,,,13942
Akola,2012,,,600
Amravati,2012,,,514
Beed,2012,,,
Bhandara,2012,,,2849
Buldhana,2012,,,3467
Chandrapur,2012,,,1835
Chhatrapati Sambhaji Nagar,2012,,,2063
Dharashiv,2012,,,289
Dhule,2012,,,952
Gadchiroli,2012,,,1191
Gondia,2012,,,409
Hingoli,2012,,,200
Jalgaon,2012,,,
Jalna,2012,,,309
Kolhapur,2012,,,
Latur,2012,,,773
Mumbai,2012,,,23
Nagpur,2012,,,3215
Nanded,2012,,,
Nandurbar,2012,,,
Nashik,2012,,,1124
Palghar,2012,,,
Parbhani,2012,,,2238
Pune,2012,,,19171
Raigad,2012,,,1307
Ratnagiri,2012,,,2150
Sangli,2012,,,6132
Satara,2012,,,2610
Sindhudurg,2012,,,1959
Solapur,2012,,,6488
Thane,2012,,,31990
Wardha,2012,,,126
Washim,2012,,,
Yavatmal,2012,,,6552
Ahilyanagar,2011,,,13176
Akola,2011,,,
Amravati,2011,,,7218
Beed,2011,,,
Bhandara,2011,,,1702
Buldhana,2011,,,6581
Chandrapur,2011,,,2756
Chhatrapati Sambhaji Nagar,2011,,,856
Dharashiv,2011,,,1081
Dhule,2011,,,634
Gadchiroli,2011,,,830
Gondia,2011,,,2835
Hingoli,2011,,,94
Jalgaon,2011,,,
Jalna,2011,,,866
Kolhapur,2011,,,52
Latur,2011,,,933
Mumbai,2011,,,16
Nagpur,2011,,,388
Nanded,2011,,,
Nandurbar,2011,,,
Nashik,2011,,,911
Palghar,2011,,,
Parbhani,2011,,,1944
Pune,2011,,,9612
Raigad,2011,,,1050
Ratnagiri,2011,,,3802
Sangli,2011,,,1768
Satara,2011,,,811
Sindhudurg,2011,,,
Solapur,2011,,,8856
Thane,2011,,,35964
Wardha,2011,,,311
Washim,2011,,,
Yavatmal,2011,,,2933
Ahilyanagar,2010,,,9
Akola,2010,,,40
Amravati,2010,,,11
Beed,2010,,,
Bhandara,2010,,,
Buldhana,2010,,,
Chandrapur,2010,,,
Chhatrapati Sambhaji Nagar,2010,,,
Dharashiv,2010,,,
Dhule,2010,,,
Gadchiroli,2010,,,
Gondia,2010,,,
Hingoli,2010,,,
Jalgaon,2010,,,
Jalna,2010,,,
Kolhapur,2010,,,1
Latur,2010,,,
Mumbai,2010,,,30
Nagpur,2010,,,
Nanded,2010,,,
Nandurbar,2010,,,
Nashik,2010,,,1
Palghar,2010,,,
Parbhani,2010,,,
Pune,2010,,,158
Raigad,2010,,,60
Ratnagiri,2010,,,
Sangli,2010,,,422
Satara,2010,,,
Sindhudurg,2010,,,33
Solapur,2010,,,161
Thane,2010,,,
Wardha,2010,,,
Washim,2010,,,
Yavatmal,2010,,,
Ahilyanagar,2009,,,9
Akola,2009,,,50
Amravati,2009,,,34
Beed,2009,,,
Bhandara,2009,,,
Buldhana,2009,,,
Chandrapur,2009,,,
Chhatrapati Sambhaji Nagar,2009,,,
Dharashiv,2009,,,
Dhule,2009,,,
Gadchiroli,2009,,,
Gondia,2009,,,
Hingoli,2009,,,
Jalgaon,2009,,,1
Jalna,2009,,,
Kolhapur,2009,,,
Latur,2009,,,
Mumbai,2009,,,53
Nagpur,2009,,,
Nanded,2009,,,
Nandurbar,2009,,,
Nashik,2009,,,
Palghar,2009,,,
Parbhani,2009,,,
Pune,2009,,,44
Raigad,2009,,,16
Ratnagiri,2009,,,1
Sangli,2009,,,2
Satara,2009,,,
Sindhudurg,2009,,,
Solapur,2009,,,12
Thane,2009,,,3
Wardha,2009,,,
Washim,2009,,,31
Yavatmal,2009,,,
Ahilyanagar,2008,,,12
Akola,2008,,,2
Amravati,2008,,,68
Beed,2008,,,97
Bhandara,2008,,,1
Buldhana,2008,,,
Chandrapur,2008,,,10
Chhatrapati Sambhaji Nagar,2008,,,
Dharashiv,2008,,,1
Dhule,2008,,,
Gadchiroli,2008,,,6
Gondia,2008,,,1
Hingoli,2008,,,120
Jalgaon,2008,,,
Jalna,2008,,,165
Kolhapur,2008,,,
Latur,2008,,,
Mumbai,2008,,,44
Nagpur,2008,,,
Nanded,2008,,,
Nandurbar,2008,,,138
Nashik,2008,,,
Palghar,2008,,,
Parbhani,2008,,,
Pune,2008,,,33
Raigad,2008,,,32
Ratnagiri,2008,,,
Sangli,2008,,,50
Satara,2008,,,
Sindhudurg,2008,,,88
Solapur,2008,,,5
Thane,2008,,,140
Wardha,2008,,,
Washim,2008,,,
Yavatmal,2008,,,
