Year,District,Crops,Livestock,Forestry and Logging,Fishing and aquaculture,Agriculture & Allied Activities,Mining & Quarrying,Primary Sector,Manufacturing,"Electricity, Gas, Water Supply  & Other Utility
Services",Construction,Secondary Sector,Industry,"Trade, Repair, Hotels &
Restaurants",Railways,"Transport by means other than
Railways",Storage,"Comm. and services related to
Broad.",Financial Services,"R. Estate, O. Dwellings & Professional
Services","Public Administration
Defence",Other Services,Services/ Tertiary Sector,GDVA,Taxes on products,"Less subsidies on
products",GDDP,Population ('000),Per capita District Domestic Product
2014,Gondia,907,182,357,79,1526,35,1561,2243,225,633,3100,3135,866,53,383,8,151,1134,1894,305,650,5444,10106,1466,234,11337,1360,83334
2015,Gondia,816,216,399,83,1514,84,1598,2473,235,642,3350,3434,866,57,425,8,178,1198,2061,319,709,5820,10768,1566,195,12140,1371,88555
2016,Gondia,1104,189,347,185,1825,190,2015,2604,239,667,3509,3699,959,63,455,8,170,1246,2221,337,777,6236,11761,1710,174,13297,1380,96332
2017,Gondia,453,190,727,37,1407,186,1593,2817,264,680,3762,3948,1037,73,494,8,161,1280,2343,359,842,6596,11950,1773,157,13566,1389,97660
2018,Gondia,852,204,340,12,1408,587,1995,2865,274,666,3805,4392,1082,69,514,8,161,1291,2454,358,878,6815,12615,1944,167,14393,1398,102968
2019,Gondia,853,215,324,50,1442,799,2241,2660,272,635,3568,4367,1079,68,518,8,171,1262,2509,398,914,6926,12734,2006,183,14558,1406,103509
2011,Hingoli,1415,304,115,8,1841,133,1975,1054,115,345,1514,1648,453,26,179,4,68,505,818,167,285,2505,5994,849,137,6706,1183,56697
2012,Hingoli,1883,329,112,8,2332,111,2442,1138,120,331,1590,1701,500,27,196,4,71,545,885,170,310,2708,6740,989,182,7547,1192,63317
2013,Hingoli,1691,225,108,7,2031,86,2117,1247,115,343,1705,1791,491,27,203,4,80,615,983,174,340,2917,6739,977,170,7546,1201,62825
2014,Hingoli,1412,852,105,6,2374,64,2438,1317,132,372,1821,1884,509,31,225,4,89,666,1112,179,382,3197,7456,1081,173,8364,1210,69116
2015,Hingoli,768,374,103,5,1250,198,1449,1421,135,369,1925,2123,498,32,244,4,103,688,1184,183,407,3344,6717,980,122,7575,1219,62130
2016,Hingoli,1406,299,102,5,1812,44,1856,1564,143,401,2108,2152,576,38,274,5,102,748,1334,203,467,3747,7711,1119,114,8717,1227,71020
2017,Hingoli,1341,355,121,7,1824,98,1923,1674,157,404,2235,2333,616,43,294,5,96,760,1392,213,500,3919,8077,1197,106,9168,1235,74239
2018,Hingoli,1409,376,100,9,1894,26,1919,1789,171,416,2376,2401,676,43,321,5,100,806,1533,224,548,4255,8551,1314,113,9752,1242,78500
2019,Hingoli,1784,386,94,7,2272,79,2351,1738,178,415,2330,2409,705,44,338,5,111,824,1639,260,597,4524,9205,1402,128,10479,1250,83852
2011,Jalgaon,5938,988,368,38,7333,858,8191,5631,614,1844,8088,8946,2417,137,954,21,364,2697,4369,894,1525,13378,29657,4200,677,33180,4254,77998
2012,Jalgaon,5042,1038,365,24,6469,296,6765,6213,658,1809,8680,8975,2727,145,1071,22,389,2974,4830,929,1695,14781,30226,4432,815,33842,4295,78790
2013,Jalgaon,7194,925,360,8,8487,19,8506,6826,628,1876,9330,9349,2684,150,1109,23,439,3366,5377,951,1861,15959,33795,4902,853,37844,4336,87272
2014,Jalgaon,6717,981,361,10,8069,28,8097,7171,720,2023,9915,9943,2771,169,1223,24,483,3627,6058,974,2079,17409,35421,5136,821,39736,4377,90776
2015,Jalgaon,5098,809,361,22,6291,151,6441,7917,752,2055,10724,10875,2773,181,1361,25,571,3835,6596,1020,2270,18632,35797,5205,648,40354,4418,91336
2016,Jalgaon,6849,965,392,52,8259,106,8365,8449,774,2164,11387,11494,3111,205,1477,25,552,4042,7207,1095,2522,20237,39990,5804,590,45203,4456,101440
2017,Jalgaon,6090,1171,381,39,7681,6,7686,9155,858,2210,12222,12228,3369,236,1606,26,522,4158,7612,1167,2735,21432,41341,6121,542,46919,4492,104450
2018,Jalgaon,5199,1368,403,42,7012,251,7263,9586,918,2228,12731,12982,3622,231,1719,27,538,4320,8212,1198,2937,22803,42797,6582,564,48814,4528,107812
2019,Jalgaon,5333,1404,399,27,7163,622,7785,9262,947,2211,12420,13042,3756,235,1804,27,594,4393,8734,1385,3182,24110,44316,6781,619,50477,4563,110616
2011,Jalna,3667,355,504,22,4547,244,4791,2200,240,720,3160,3404,944,54,373,8,142,1054,1707,349,596,5227,13178,1866,301,14743,1969,74892
2012,Jalna,2624,380,514,6,3523,130,3653,2397,254,698,3348,3478,1052,56,413,8,150,1147,1863,358,654,5702,12703,1863,343,14222,1985,71655
2013,Jalna,5922,410,520,1,6853,93,6946,2616,241,719,3575,3668,1029,57,425,9,168,1290,2060,364,713,6116,16637,2413,420,18630,2001,93104
2014,Jalna,1477,787,548,20,2832,100,2932,2747,276,775,3798,3899,1062,65,469,9,185,1390,2321,373,797,6669,13400,1944,311,15033,2017,74531
2015,Jalna,1771,420,560,26,2777,250,3027,3003,285,779,4067,4317,1052,69,516,9,217,1454,2502,387,861,7066,14161,2062,257,15966,2033,78534
2016,Jalna,3163,465,720,26,4375,233,4607,3209,294,822,4325,4558,1182,78,561,9,210,1535,2737,416,958,7686,16618,2414,245,18787,2048,91752
2017,Jalna,1781,987,713,29,3510,590,4100,3366,315,812,4493,5084,1239,87,591,10,192,1528,2798,429,1006,7879,16473,2446,217,18702,2061,90737
2018,Jalna,1747,448,817,7,3019,1728,4747,3250,311,755,4316,6044,1228,78,583,9,182,1465,2784,406,996,7731,16795,2591,222,19164,2074,92379
2019,Jalna,3256,465,820,18,4559,8,4567,3675,376,877,4928,4937,1491,93,716,11,236,1743,3466,550,1263,9567,19062,2890,264,21688,2088,103879
2011,Kolhapur,4535,2505,550,19,7608,305,7913,8609,938,2819,12366,12670,3696,210,1459,32,556,4123,6679,1367,2331,20453,40732,5769,930,45571,3898,116907
2012,Kolhapur,4525,2609,551,23,7709,34,7743,9338,988,2720,13046,13080,4098,218,1609,33,585,4470,7260,1397,2547,22217,43005,6300,1159,48146,3936,122327
2013,Kolhapur,5078,2054,552,1,7684,45,7729,10118,931,2781,13830,13875,3979,222,1644,35,650,4990,7970,1410,2759,23658,45218,6562,1142,50638,3973,127438
2014,Kolhapur,4934,1930,565,20,7449,111,7561,10612,1066,2994,14672,14783,4100,250,1810,36,715,5367,8964,1441,3077,25762,47994,6968,1114,53848,4011,134248
2015,Kolhapur,4945,1935,568,19,7467,132,7598,11731,1114,3045,15890,16021,4109,268,2016,37,846,5682,9774,1511,3364,27607,51095,7453,928,57620,4049,142325
2016,Kolhapur,4869,2584,667,19,8139,128,8267,12506,1146,3203,16855,16983,4605,304,2187,37,817,5983,10668,1621,3733,29954,55076,8018,815,62279,4083,152523
2017,Kolhapur,4531,3073,651,21,8277,81,8358,13548,1270,3270,18088,18169,4986,349,2377,39,773,6153,11265,1728,4048,31717,58163,8624,764,66023,4116,160401
2018,Kolhapur,4215,3286,720,22,8243,73,8317,14288,1369,3320,18977,19051,5398,344,2562,40,801,6439,12241,1786,4378,33990,61284,9436,809,69911,4149,168508
2019,Kolhapur,4190,3404,711,37,8342,599,8941,13797,1411,3293,18501,19100,5596,350,2687,41,884,6544,13010,2063,4740,35916,63358,9719,887,72189,4181,172642
2011,Latur,2792,579,864,41,4276,70,4346,3289,358,1077,4725,4795,1412,80,557,12,212,1575,2552,522,891,7814,16885,2391,386,18891,2467,76571
2012,Latur,3305,614,863,12,4794,124,4918,3523,373,1026,4922,5047,1546,82,607,12,221,1686,2739,527,961,8383,18223,2670,491,20401,2489,81956
2013,Latur,4301,497,888,11,5697,30,5727,3850,354,1058,5263,5293,1514,84,625,13,247,1899,3033,536,1050,9003,19992,2900,505,22387,2511,89146
2014,Latur,1663,307,942,17,2929,33,2962,4046,406,1142,5594,5627,1563,95,690,14,273,2046,3418,550,1173,9822,18378,2666,426,20618,2533,81390
